Evaluation
Total Distance	1368.7614636832627
Used Vehicle Number	4

VehicleID	CustomerID
0	o-85-82-83-98-2-99-100-97-92-94-95-3-7-1-4-91-89-88-84-86-96-72-59-46-45-76-71-70-73-80-79-81-78-77-90-87-d
1	o-67-63-62-74-50-52-61-64-66-69-68-65-49-55-54-53-56-58-60-31-57-40-44-16-14-12-15-17-13-25-26-34-37-d
2	o-5-20-22-24-27-30-29-6-32-33-21-35-48-38-39-36-75-28-23-18-19-51-47-9-43-42-41-8-d
3	o-93-11-10-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
