Evaluation
Total Distance	1508.5865767663552
Used Vehicle Number	4

VehicleID	CustomerID
0	o-2-93-7-98-94-95-99-100-97-92-85-82-83-91-3-4-89-1-12-23-26-18-19-16-14-15-17-13-34-25-9-11-10-8-5-90-75-d
1	o-37-20-31-24-27-30-29-6-32-33-52-35-50-38-39-36-58-28-60-72-57-40-44-46-45-51-71-70-73-80-79-81-78-77-96-87-59-d
2	o-48-67-63-62-74-21-61-64-66-69-68-65-49-55-54-53-56-88-84-86-76-47-43-42-41-d
3	o-22-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
