Evaluation
Total Distance	1455.0182924488508
Used Vehicle Number	2

VehicleID	CustomerID
0	o-27-69-62-11-47-36-64-63-65-71-29-33-30-19-45-38-14-44-16-61-59-85-98-42-15-41-23-67-39-75-22-57-86-5-84-83-8-82-7-88-90-49-46-10-66-35-34-9-20-31-70-81-78-79-3-24-25-55-54-68-77-51-50-1-91-17-32-d
1	o-28-72-21-12-2-95-92-73-76-40-99-6-53-94-87-100-93-89-56-37-96-60-18-48-52-13-58-26-80-4-74-43-97-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
