Evaluation
Total Distance	1235.396424523142
Used Vehicle Number	2

VehicleID	CustomerID
0	o-27-69-33-29-52-83-45-5-95-92-98-44-14-42-15-75-21-73-2-40-78-38-86-16-85-61-99-84-8-82-7-88-31-46-36-49-64-63-90-65-62-11-19-47-48-17-91-100-43-41-23-67-25-55-24-80-54-4-39-56-72-74-22-57-37-93-59-6-97-13-96-60-89-d
1	o-28-12-30-71-51-9-79-81-76-18-87-94-53-26-3-50-77-68-34-35-66-20-32-10-70-1-58-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
