Evaluation
Total Distance	1358.6664139586094
Used Vehicle Number	2

VehicleID	CustomerID
0	o-69-31-62-63-11-47-36-82-83-5-59-98-92-42-73-23-15-14-44-38-16-61-99-85-6-45-18-7-88-19-64-65-71-66-20-90-30-51-9-35-34-78-29-24-68-3-79-81-33-32-49-46-17-86-8-84-91-100-43-41-74-57-97-37-93-96-60-48-10-70-55-1-d
1	o-28-27-52-95-12-72-39-67-75-21-76-40-22-53-94-87-89-56-25-26-50-77-80-54-4-58-13-2-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
