Evaluation
Total Distance	1258.1546451241
Used Vehicle Number	2

VehicleID	CustomerID
0	o-27-69-31-62-63-11-47-36-64-19-45-16-44-38-14-15-42-92-59-99-98-61-85-86-5-83-8-82-7-88-90-30-33-29-78-79-51-81-9-71-34-3-50-70-10-18-60-84-17-46-49-48-32-20-66-35-65-67-39-56-72-57-43-41-22-74-4-55-25-24-d
1	o-28-52-95-2-23-75-12-76-40-6-53-94-87-100-93-89-26-37-96-91-97-13-73-21-58-1-77-68-80-54-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
