Evaluation
Total Distance	1320.1019259831978
Used Vehicle Number	2

VehicleID	CustomerID
0	o-27-95-72-21-2-42-14-44-98-59-92-16-45-36-64-65-71-29-33-51-30-63-11-62-90-19-47-7-82-8-83-5-84-61-85-86-38-15-57-41-23-39-67-25-55-24-34-4-56-22-74-75-43-91-100-73-68-79-81-9-20-70-46-32-66-35-78-80-17-54-d
1	o-28-69-31-88-52-18-6-94-87-99-37-93-60-89-53-58-40-26-12-76-77-3-50-1-10-49-48-96-97-13-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
