Evaluation
Total Distance	2098.9731486713295
Used Vehicle Number	9

VehicleID	CustomerID
0	o-92-14-59-42-44-98-16-86-38-57-56-97-37-43-17-91-60-d
1	o-45-83-5-47-36-64-61-84-85-49-46-55-96-d
2	o-33-39-72-21-75-67-23-73-41-22-24-25-74-d
3	o-63-31-27-69-65-30-71-34-9-20-35-66-1-d
4	o-95-2-28-12-76-29-79-81-78-50-3-68-d
5	o-82-11-52-62-19-7-8-6-32-10-54-70-48-80-d
6	o-88-15-99-94-87-53-4-26-100-13-93-d
7	o-51-90-40-89-58-77-d
8	o-18-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
