Evaluation
Total Distance	1899.5603934682863
Used Vehicle Number	8

VehicleID	CustomerID
0	o-59-92-42-15-14-44-16-86-38-41-57-97-37-43-17-91-60-d
1	o-33-63-36-11-31-19-64-90-8-46-49-20-66-32-24-70-d
2	o-72-39-21-23-67-12-79-81-78-35-d
3	o-27-69-29-65-71-30-9-51-34-3-68-54-55-d
4	o-5-45-83-95-2-73-75-87-85-22-56-d
5	o-28-47-62-82-98-61-84-99-94-96-25-93-100-d
6	o-52-88-7-18-6-40-53-26-50-10-1-4-77-48-80-d
7	o-76-74-89-13-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
