Evaluation
Total Distance	1905.2901993369733
Used Vehicle Number	8

VehicleID	CustomerID
0	o-42-14-72-39-23-67-75-73-41-22-46-74-56-d
1	o-92-59-98-44-38-86-16-85-84-37-43-55-17-60-91-d
2	o-5-45-36-47-63-64-11-19-18-8-49-24-32-d
3	o-28-33-65-30-71-29-79-81-78-66-34-20-35-d
4	o-31-62-88-90-6-51-9-3-68-54-4-25-80-77-d
5	o-83-95-2-15-21-40-57-87-53-10-50-26-13-70-1-d
6	o-27-69-52-82-7-61-99-94-97-96-48-100-93-d
7	o-12-76-58-89-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
