Evaluation
Total Distance	2079.0670348514623
Used Vehicle Number	8

VehicleID	CustomerID
0	o-5-63-36-62-11-64-19-88-90-10-49-46-55-48-60-17-d
1	o-92-42-14-72-39-23-67-75-73-22-6-74-56-91-d
2	o-59-95-45-98-44-16-61-86-38-41-57-43-24-d
3	o-28-33-29-65-71-51-9-78-81-66-34-20-1-35-70-d
4	o-27-2-15-21-12-79-76-40-50-26-3-97-68-d
5	o-83-47-82-31-7-8-99-85-94-96-37-25-d
6	o-69-52-18-30-84-87-32-13-54-4-77-80-d
7	o-53-89-93-100-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
