Evaluation
Total Distance	1632.6768948127478
Used Vehicle Number	8

VehicleID	CustomerID
0	o-92-42-2-15-14-44-16-57-38-86-84-43-37-91-100-17-58-d
1	o-33-29-65-71-9-79-78-34-3-35-66-32-70-77-d
2	o-5-45-36-47-64-11-19-61-85-97-93-d
3	o-72-39-23-67-75-22-41-6-56-55-24-25-4-60-80-d
4	o-83-82-63-62-88-90-7-8-46-49-10-20-1-48-89-d
5	o-59-98-95-99-87-94-96-26-54-74-13-d
6	o-27-28-52-31-69-76-30-51-81-50-68-d
7	o-12-21-73-40-18-53-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
