Evaluation
Total Distance	1941.1987919851567
Used Vehicle Number	8

VehicleID	CustomerID
0	o-63-36-47-64-65-71-9-78-34-66-35-20-32-70-1-d
1	o-59-92-42-14-15-2-67-23-73-41-22-43-74-56-24-80-25-d
2	o-72-33-39-29-76-30-79-81-51-90-50-3-55-d
3	o-95-45-98-21-75-44-57-38-86-84-46-17-54-4-91-d
4	o-27-83-5-82-61-85-16-99-87-37-97-60-d
5	o-28-31-62-11-19-7-8-18-6-94-26-10-96-d
6	o-52-69-88-12-53-40-49-13-100-93-48-d
7	o-68-77-89-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
