Evaluation
Total Distance	2023.7003039936671
Used Vehicle Number	8

VehicleID	CustomerID
0	o-59-33-39-72-29-71-65-78-81-34-9-55-d
1	o-92-45-63-62-11-36-19-64-90-46-49-20-66-35-32-24-60-70-d
2	o-42-14-98-15-73-75-23-67-22-57-43-74-56-91-4-25-d
3	o-5-83-47-44-16-61-86-38-8-84-96-37-d
4	o-95-69-2-21-82-99-85-87-41-94-97-100-17-d
5	o-27-31-52-88-7-30-51-79-3-50-10-48-d
6	o-28-12-76-40-53-6-18-26-68-13-54-77-80-d
7	o-1-89-58-93-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
