Evaluation
Total Distance	1617.67759603256
Used Vehicle Number	8

VehicleID	CustomerID
0	o-92-33-29-78-79-51-9-35-71-20-90-11-64-32-66-65-55-d
1	o-27-70-88-62-47-36-19-63-82-8-45-46-49-17-10-91-d
2	o-72-39-23-75-22-41-15-74-56-4-25-67-d
3	o-59-98-100-42-44-14-16-61-84-86-6-43-38-d
4	o-69-31-30-76-77-80-68-81-3-54-24-34-60-d
5	o-83-5-93-99-95-2-85-18-7-37-48-d
6	o-28-52-12-21-73-40-58-13-94-87-97-57-96-d
7	o-53-26-89-1-50-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
