Evaluation
Total Distance	1548.874553177883
Used Vehicle Number	8

VehicleID	CustomerID
0	o-28-2-72-23-67-25-55-39-56-75-74-24-41-22-91-d
1	o-92-100-44-38-14-16-86-17-61-85-42-99-6-d
2	o-69-70-62-63-64-36-47-19-49-11-90-30-46-20-66-d
3	o-95-59-5-21-15-98-93-57-87-73-43-80-4-d
4	o-27-33-29-78-35-65-71-9-34-81-3-79-1-77-d
5	o-88-31-52-7-82-8-83-45-84-37-60-48-10-32-d
6	o-76-40-53-51-68-12-58-13-26-54-50-d
7	o-18-94-97-89-96-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
