Evaluation
Total Distance	1661.9037266238072
Used Vehicle Number	8

VehicleID	CustomerID
0	o-27-69-62-47-36-64-63-11-19-49-7-8-45-17-46-37-92-91-55-60-d
1	o-100-98-99-16-61-84-86-38-44-14-43-15-42-96-70-d
2	o-59-95-93-5-83-82-85-57-94-d
3	o-33-29-25-67-39-23-22-75-74-56-4-54-d
4	o-28-72-2-41-40-73-21-80-12-71-65-35-34-68-d
5	o-88-31-30-78-9-51-90-66-81-77-3-79-6-24-d
6	o-52-53-18-87-13-10-76-20-32-50-89-1-d
7	o-58-26-48-97-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
