Evaluation
Total Distance	1623.1317912838124
Used Vehicle Number	8

VehicleID	CustomerID
0	o-27-92-100-44-38-14-16-86-98-17-85-46-55-91-d
1	o-5-83-47-19-11-63-90-66-64-49-36-8-45-d
2	o-69-70-30-33-78-65-35-71-9-51-10-62-88-60-48-d
3	o-72-39-23-67-25-29-79-81-3-76-d
4	o-95-2-21-75-41-15-42-22-74-56-4-40-53-37-43-54-58-d
5	o-28-31-52-59-93-61-84-82-7-18-6-96-99-97-80-24-d
6	o-73-77-68-12-57-50-20-32-34-26-13-1-d
7	o-94-87-89-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
