Evaluation
Total Distance	1753.6899731709248
Used Vehicle Number	8

VehicleID	CustomerID
0	o-33-78-9-35-65-71-66-20-90-49-36-11-64-32-91-1-d
1	o-27-95-42-14-44-16-38-15-2-22-23-41-57-92-17-43-d
2	o-69-70-39-67-29-79-51-63-30-81-34-24-3-46-55-d
3	o-28-72-21-75-25-80-77-68-73-74-37-56-54-4-d
4	o-59-83-82-47-19-8-45-86-84-5-60-6-d
5	o-62-88-31-52-61-85-93-18-7-76-50-10-d
6	o-100-98-99-53-13-40-12-87-94-96-97-58-d
7	o-48-89-26-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
