Evaluation
Total Distance	1443.485269796421
Used Vehicle Number	8

VehicleID	CustomerID
0	o-83-45-17-8-19-63-90-46-47-36-49-64-11-62-35-70-91-89-d
1	o-2-15-41-22-75-23-67-25-55-4-39-56-74-58-d
2	o-92-42-14-38-44-16-86-84-61-85-13-d
3	o-69-33-29-78-9-65-71-66-51-30-20-32-10-60-24-1-d
4	o-28-76-12-79-80-68-7-81-34-3-50-77-d
5	o-95-59-100-98-99-82-88-31-18-5-6-93-d
6	o-27-52-72-73-21-40-53-87-57-43-37-97-96-48-d
7	o-94-26-54-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
