Evaluation
Total Distance	1687.7186550672523
Used Vehicle Number	8

VehicleID	CustomerID
0	o-27-69-70-30-65-71-35-28-29-78-9-20-66-34-24-55-91-33-d
1	o-59-100-44-38-14-16-95-98-61-17-86-92-d
2	o-62-11-47-36-64-63-31-19-49-90-46-10-32-d
3	o-88-82-45-83-8-7-52-84-18-85-43-15-42-37-74-60-93-d
4	o-72-23-67-39-75-22-2-25-56-41-57-99-97-d
5	o-5-76-12-6-40-73-4-21-87-94-96-13-d
6	o-80-77-51-79-81-68-3-1-50-54-58-d
7	o-26-48-53-89-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
