Evaluation
Total Distance	1509.8872215881
Used Vehicle Number	8

VehicleID	CustomerID
0	o-81-78-34-35-71-20-90-63-36-49-64-32-66-65-d
1	o-39-56-75-22-41-14-43-15-23-72-67-91-17-55-24-d
2	o-46-45-86-16-61-85-98-37-44-42-38-83-84-d
3	o-31-88-7-82-48-19-10-62-11-6-60-8-47-d
4	o-54-29-80-68-33-51-30-70-9-79-3-57-4-25-d
5	o-73-21-2-97-92-93-59-5-99-96-95-87-40-74-d
6	o-94-18-89-52-69-1-50-76-12-26-53-13-100-d
7	o-28-27-58-77-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
