Evaluation
Total Distance	1461.9051092402547
Used Vehicle Number	8

VehicleID	CustomerID
0	o-3-78-34-35-65-71-66-20-51-76-29-79-46-33-81-d
1	o-61-16-91-37-42-43-15-14-44-38-86-17-84-63-64-36-45-d
2	o-80-54-24-39-56-75-41-22-23-67-57-73-72-d
3	o-7-48-47-49-19-10-32-90-70-30-9-d
4	o-12-68-50-1-31-62-11-69-88-82-8-60-6-55-28-d
5	o-40-21-2-97-92-98-85-93-5-99-59-53-52-d
6	o-26-27-18-83-96-95-94-87-74-4-25-89-d
7	o-13-100-77-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
