Evaluation
Total Distance	1342.4671689778183
Used Vehicle Number	8

VehicleID	CustomerID
0	o-80-39-56-75-22-41-23-67-55-24-34-65-35-29-25-d
1	o-46-36-49-64-63-32-90-11-19-47-48-8-17-45-d
2	o-61-16-86-14-43-15-42-91-44-38-84-85-98-d
3	o-88-70-30-51-20-66-71-81-33-78-3-68-28-d
4	o-50-1-10-7-82-62-31-76-12-54-79-9-60-d
5	o-95-97-59-37-92-93-5-83-18-6-99-87-57-96-d
6	o-27-52-89-94-69-40-2-73-72-21-53-74-4-26-d
7	o-13-100-58-77-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
