Evaluation
Total Distance	1412.533594864144
Used Vehicle Number	8

VehicleID	CustomerID
0	o-57-42-43-14-91-16-86-44-38-17-46-45-84-60-6-5-61-d
1	o-49-64-63-90-32-20-66-71-65-35-34-78-29-24-12-d
2	o-73-72-41-22-75-56-39-23-15-37-98-87-2-d
3	o-97-92-85-93-59-36-99-96-95-94-13-d
4	o-54-80-68-3-33-81-51-50-79-9-55-70-30-d
5	o-1-10-19-47-48-82-7-62-11-76-74-25-77-d
6	o-52-88-31-28-21-67-4-40-26-18-83-100-58-d
7	o-89-27-69-53-8-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
