Evaluation
Total Distance	1448.9680031578498
Used Vehicle Number	8

VehicleID	CustomerID
0	o-78-34-35-71-65-66-20-32-11-64-49-36-46-17-91-63-90-1-d
1	o-85-61-16-86-14-42-44-43-15-41-56-73-57-2-d
2	o-6-22-75-39-54-24-29-81-51-9-33-79-3-d
3	o-40-72-21-92-60-23-67-68-12-55-74-80-25-4-d
4	o-70-30-10-19-47-48-82-45-8-84-5-d
5	o-98-93-83-18-52-31-88-62-50-76-38-37-97-96-7-d
6	o-28-27-89-59-99-87-95-94-100-13-d
7	o-69-53-77-58-26-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
