Evaluation
Total Distance	1525.153881064233
Used Vehicle Number	8

VehicleID	CustomerID
0	o-37-86-14-43-92-91-44-38-16-17-46-84-61-85-98-d
1	o-30-20-66-65-35-71-34-69-49-64-63-90-32-55-70-d
2	o-19-36-47-48-82-7-11-62-88-31-51-10-d
3	o-72-41-22-75-56-39-23-57-15-2-87-97-60-42-d
4	o-3-78-81-33-29-24-80-68-79-76-50-9-54-1-d
5	o-83-5-93-59-95-40-73-21-12-26-67-6-d
6	o-28-27-94-96-89-52-18-45-8-99-53-4-25-74-d
7	o-100-13-77-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
