Evaluation
Total Distance	1294.5327085708054
Used Vehicle Number	8

VehicleID	CustomerID
0	o-91-17-46-47-36-49-64-63-90-32-66-65-35-71-78-55-27-d
1	o-19-10-70-30-20-51-33-81-34-29-24-80-68-28-d
2	o-61-16-92-42-43-14-44-38-86-84-45-8-83-60-6-89-d
3	o-2-57-15-41-22-23-67-39-56-75-74-73-21-58-d
4	o-48-7-88-31-69-1-50-3-12-54-72-26-d
5	o-96-5-59-93-85-98-37-97-87-25-40-d
6	o-94-95-18-82-62-11-99-76-9-79-53-52-d
7	o-4-13-100-77-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
