Evaluation
Total Distance	1745.014180398229
Used Vehicle Number	11

VehicleID	CustomerID
0	o-37-33-31-35-32-38-34-29-24-20-d
1	o-12-13-14-16-19-18-9-3-28-26-21-d
2	o-59-60-54-53-57-61-72-63-d
3	o-96-95-94-97-92-93-98-2-5-d
4	o-81-78-73-71-83-82-85-91-75-1-7-d
5	o-52-50-51-48-44-46-45-64-68-66-47-49-43-d
6	o-86-87-76-89-70-84-77-79-80-22-69-90-d
7	o-67-17-25-8-15-11-39-100-99-d
8	o-42-41-27-10-30-6-4-d
9	o-55-40-56-58-36-23-d
10	o-65-62-74-88-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
