Evaluation
Total Distance	1776.9786325353002
Used Vehicle Number	11

VehicleID	CustomerID
0	o-96-95-94-97-92-93-98-2-1-d
1	o-18-17-19-16-15-14-12-7-5-3-d
2	o-34-13-75-8-10-11-9-6-4-99-83-85-d
3	o-37-33-31-35-32-38-39-29-24-20-d
4	o-26-28-25-27-52-51-60-54-48-50-21-d
5	o-47-46-59-57-44-30-45-36-23-22-72-61-43-d
6	o-73-55-41-40-74-70-81-77-79-80-71-d
7	o-63-42-91-89-86-84-90-88-68-66-82-d
8	o-67-78-76-53-56-58-64-100-69-49-d
9	o-65-62-d
10	o-87-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
