Evaluation
Total Distance	1644.199105601764
Used Vehicle Number	11

VehicleID	CustomerID
0	o-37-33-31-35-32-38-39-36-34-d
1	o-73-78-76-81-70-71-77-79-80-86-83-82-3-d
2	o-60-54-41-40-57-58-45-51-50-48-59-d
3	o-96-95-94-97-92-93-98-1-2-d
4	o-61-55-72-62-74-84-85-63-d
5	o-12-14-16-19-15-18-9-6-4-7-d
6	o-24-29-28-27-26-30-52-64-46-47-43-20-21-d
7	o-67-42-25-53-44-90-89-88-68-66-69-49-5-d
8	o-13-17-75-8-10-11-100-99-22-91-d
9	o-65-56-23-d
10	o-87-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
