Evaluation
Total Distance	1633.546440232523
Used Vehicle Number	11

VehicleID	CustomerID
0	o-18-17-19-16-15-14-94-97-12-d
1	o-73-71-76-81-70-82-77-79-80-86-85-83-d
2	o-89-87-90-95-92-93-96-100-99-98-91-d
3	o-59-60-54-53-56-57-61-64-68-72-d
4	o-37-33-31-35-32-38-39-34-29-d
5	o-28-26-25-27-24-30-45-46-47-51-48-50-52-d
6	o-7-5-3-8-75-1-9-6-4-22-21-2-d
7	o-63-65-41-40-44-58-20-36-23-66-69-49-43-d
8	o-13-78-62-10-11-88-d
9	o-67-55-74-84-d
10	o-42-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
