Evaluation
Total Distance	1686.195936922496
Used Vehicle Number	11

VehicleID	CustomerID
0	o-37-33-31-35-32-38-39-36-34-d
1	o-97-94-95-96-92-93-98-100-99-14-d
2	o-81-78-73-71-70-84-82-83-85-86-d
3	o-60-42-46-52-50-51-45-54-59-61-43-47-48-d
4	o-57-55-41-53-56-58-77-79-80-66-69-72-d
5	o-12-13-16-19-15-11-9-6-18-d
6	o-2-1-3-8-10-5-90-88-89-91-75-26-7-d
7	o-24-28-25-27-21-30-20-64-68-22-49-29-d
8	o-63-17-76-40-44-23-d
9	o-67-65-62-74-4-d
10	o-87-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
