Evaluation
Total Distance	1598.644475616249
Used Vehicle Number	10

VehicleID	CustomerID
0	o-73-71-76-81-70-84-85-89-86-83-82-d
1	o-72-78-54-53-56-58-77-79-80-60-d
2	o-94-97-95-96-92-93-91-100-99-98-d
3	o-37-33-31-35-32-38-39-36-34-d
4	o-18-17-19-12-15-11-9-6-14-16-d
5	o-57-55-61-40-44-48-45-46-47-52-50-51-59-d
6	o-28-13-7-8-10-3-5-75-4-90-1-2-d
7	o-63-87-41-62-74-43-29-88-d
8	o-20-42-24-27-21-30-26-64-68-66-69-49-d
9	o-67-65-25-23-22-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
