Evaluation
Total Distance	1853.3462449983178
Used Vehicle Number	11

VehicleID	CustomerID
0	o-67-61-54-53-60-58-59-57-73-72-d
1	o-19-13-18-12-15-97-14-16-d
2	o-63-65-76-71-70-82-77-79-80-81-d
3	o-86-87-89-94-92-93-95-96-99-85-83-d
4	o-37-17-32-35-31-38-39-36-29-24-34-d
5	o-48-42-51-50-44-52-45-64-68-43-47-49-46-d
6	o-28-33-25-27-21-30-9-6-1-20-26-d
7	o-90-55-41-40-74-84-98-100-4-2-91-d
8	o-75-78-5-8-7-11-88-23-22-69-3-d
9	o-62-56-66-d
10	o-10-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
