Evaluation
Total Distance	1981.6265974931114
Used Vehicle Number	9

VehicleID	CustomerID
0	o-2-5-45-7-73-53-8-3-46-6-4-1-d
1	o-95-14-15-16-47-12-11-59-97-9-d
2	o-21-23-18-19-49-75-58-87-13-10-d
3	o-65-83-62-64-52-99-82-98-88-78-79-60-17-d
4	o-63-31-33-28-27-29-30-26-76-22-93-20-d
5	o-72-67-85-84-51-86-57-74-77-25-48-89-32-24-100-d
6	o-42-39-36-38-40-71-90-50-34-d
7	o-92-69-61-81-94-44-41-43-54-68-37-35-d
8	o-66-56-91-96-70-55-80-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
