Evaluation
Total Distance	2466.6384343127356
Used Vehicle Number	9

VehicleID	CustomerID
0	o-92-83-52-59-75-65-85-87-16-97-58-86-d
1	o-72-62-31-33-28-95-63-51-18-76-25-77-48-93-89-d
2	o-98-14-47-15-11-69-7-79-73-78-d
3	o-2-45-5-12-9-82-23-57-99-53-13-74-d
4	o-39-36-38-40-44-42-3-37-35-41-32-d
5	o-29-21-19-22-64-84-30-20-24-49-100-56-d
6	o-88-61-67-27-26-71-54-94-50-34-d
7	o-90-8-6-46-10-43-81-4-1-96-d
8	o-55-17-60-70-68-66-80-91-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
