Evaluation
Total Distance	1719.5931820397532
Used Vehicle Number	9

VehicleID	CustomerID
0	o-63-31-30-28-27-29-26-33-32-34-50-80-d
1	o-95-62-85-76-21-49-20-89-18-48-25-77-58-74-93-91-d
2	o-42-5-45-7-73-8-3-46-6-1-4-70-d
3	o-2-79-78-47-16-87-17-13-97-100-d
4	o-52-14-15-12-11-9-59-75-10-53-60-d
5	o-83-64-23-19-51-22-57-90-24-d
6	o-72-39-36-38-40-44-43-35-37-68-d
7	o-65-82-98-88-69-99-86-84-71-67-41-55-d
8	o-92-94-81-61-66-56-96-54-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
