Evaluation
Total Distance	2159.0171069949283
Used Vehicle Number	9

VehicleID	CustomerID
0	o-65-83-82-14-47-16-15-11-98-12-73-78-d
1	o-92-95-72-42-39-36-38-41-40-44-85-43-d
2	o-62-52-2-45-5-3-46-8-7-6-100-1-4-d
3	o-63-79-53-10-17-97-58-77-25-13-60-d
4	o-64-59-19-21-18-22-49-23-93-48-d
5	o-31-28-33-76-75-87-9-86-74-57-20-24-d
6	o-71-67-27-29-30-26-50-32-34-94-37-d
7	o-69-61-81-90-88-99-51-84-56-66-91-89-d
8	o-55-68-70-96-54-35-80-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
