Evaluation
Total Distance	2001.4062602094416
Used Vehicle Number	9

VehicleID	CustomerID
0	o-92-72-42-2-5-7-8-6-45-46-73-13-1-3-100-d
1	o-65-83-95-63-21-23-18-19-75-59-85-77-87-d
2	o-82-62-31-29-27-28-30-26-33-89-48-32-34-93-d
3	o-52-67-76-51-49-22-20-25-58-74-24-56-d
4	o-69-39-36-38-40-44-41-71-61-37-d
5	o-64-86-84-50-94-96-54-35-43-d
6	o-98-14-47-15-16-11-12-78-88-9-53-d
7	o-79-4-17-97-10-60-70-d
8	o-99-57-90-81-68-55-91-80-66-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
