Evaluation
Total Distance	1895.3104377522036
Used Vehicle Number	9

VehicleID	CustomerID
0	o-95-72-62-63-31-28-27-29-30-33-89-85-34-32-26-d
1	o-65-82-14-47-15-16-9-87-59-97-75-53-77-d
2	o-98-52-23-21-18-19-49-20-48-25-24-74-58-d
3	o-39-36-44-42-40-38-41-37-43-35-d
4	o-83-64-67-99-86-57-22-51-76-93-d
5	o-92-69-2-45-12-7-6-8-5-73-46-3-100-d
6	o-11-78-79-88-90-10-13-60-17-d
7	o-61-71-81-94-50-96-55-4-1-d
8	o-66-56-84-54-70-68-80-91-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
