Evaluation
Total Distance	2154.3556698520647
Used Vehicle Number	9

VehicleID	CustomerID
0	o-37-14-92-85-61-16-86-44-38-43-57-60-91-98-d
1	o-97-59-96-95-42-2-75-15-72-67-22-24-21-73-d
2	o-46-47-19-48-45-36-63-11-64-49-32-20-55-90-d
3	o-31-7-82-83-27-1-69-71-30-34-9-81-56-51-d
4	o-54-3-29-50-33-12-65-76-26-79-78-10-66-d
5	o-28-94-5-18-52-39-23-99-87-41-74-17-d
6	o-89-62-88-40-53-8-68-35-13-25-77-80-58-d
7	o-6-84-4-70-100-d
8	o-93-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
