Evaluation
Total Distance	1693.0603408837176
Used Vehicle Number	8

VehicleID	CustomerID
0	o-46-47-19-48-45-36-63-11-64-49-91-32-20-90-d
1	o-54-24-29-81-34-71-65-51-30-78-9-66-55-35-1-d
2	o-85-61-16-37-42-43-14-44-38-86-84-83-d
3	o-73-75-39-23-67-22-41-72-56-74-4-25-d
4	o-98-5-60-18-82-7-62-31-88-99-8-59-57-96-52-d
5	o-97-2-21-50-33-69-28-26-76-12-79-3-89-10-17-70-d
6	o-95-94-92-27-15-40-87-6-13-100-93-58-d
7	o-53-68-77-80-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
