Evaluation
Total Distance	1873.113462079674
Used Vehicle Number	8

VehicleID	CustomerID
0	o-43-75-72-73-21-39-24-23-67-22-41-2-60-46-91-57-d
1	o-61-86-16-85-98-37-15-44-38-14-6-90-7-d
2	o-81-34-71-65-32-63-64-49-19-66-55-20-d
3	o-48-47-92-83-45-36-62-11-82-8-84-5-17-18-d
4	o-12-54-29-50-33-1-31-30-78-9-35-51-3-77-80-d
5	o-94-96-59-97-42-89-69-52-88-99-87-56-74-25-95-d
6	o-26-28-27-76-40-79-53-10-68-4-100-d
7	o-13-70-93-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
