Evaluation
Total Distance	1825.6859603063917
Used Vehicle Number	8

VehicleID	CustomerID
0	o-46-47-19-48-45-36-63-11-64-49-91-32-20-90-d
1	o-60-3-81-51-71-65-34-29-24-67-22-75-56-55-54-d
2	o-85-61-16-86-14-43-15-57-21-73-41-72-d
3	o-2-97-37-98-42-39-23-38-78-6-74-4-25-80-12-58-d
4	o-26-28-50-1-33-31-62-30-76-40-87-84-96-d
5	o-95-59-92-94-5-83-18-7-88-52-8-10-35-17-82-d
6	o-89-44-99-53-9-66-68-13-100-93-d
7	o-27-69-79-77-70-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
