Evaluation
Total Distance	1692.1962149810884
Used Vehicle Number	8

VehicleID	CustomerID
0	o-19-63-90-32-20-71-65-34-29-24-78-81-51-35-3-46-28-d
1	o-18-7-82-48-47-36-62-11-64-49-83-60-89-d
2	o-2-57-92-15-43-38-14-86-16-91-85-17-100-58-d
3	o-21-73-72-75-39-23-67-41-6-56-55-54-26-d
4	o-12-50-33-1-31-30-88-8-84-61-37-98-5-74-52-d
5	o-95-97-59-42-45-69-44-99-96-87-10-70-94-d
6	o-27-76-40-22-9-66-68-4-13-93-d
7	o-79-53-25-77-80-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
