Evaluation
Total Distance	1696.1750642608656
Used Vehicle Number	8

VehicleID	CustomerID
0	o-24-51-81-34-71-65-20-32-64-49-46-19-63-90-1-d
1	o-85-91-61-16-86-14-43-15-38-57-41-75-55-2-d
2	o-73-72-54-29-33-50-69-12-76-79-78-7-66-35-3-d
3	o-21-97-37-98-42-39-23-67-22-26-56-74-4-d
4	o-82-48-47-45-36-83-60-44-59-99-6-17-5-d
5	o-95-96-92-89-52-31-62-11-88-18-8-84-10-70-94-d
6	o-28-27-30-40-87-9-68-13-25-77-80-d
7	o-53-100-93-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
