Evaluation
Total Distance	2126.551482187869
Used Vehicle Number	9

VehicleID	CustomerID
0	o-81-34-71-20-90-32-65-63-30-78-9-24-46-66-91-51-d
1	o-7-82-48-47-36-19-62-11-64-83-8-49-60-d
2	o-43-75-72-73-21-39-54-23-57-67-22-55-d
3	o-61-86-16-14-42-37-15-44-85-38-84-98-d
4	o-3-50-1-31-33-76-12-79-41-29-2-56-68-35-d
5	o-97-95-92-59-45-18-5-96-99-87-6-74-4-25-d
6	o-94-89-52-28-27-69-88-40-53-10-26-17-13-100-d
7	o-77-70-58-d
8	o-80-93-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
