Evaluation
Total Distance	1715.748562577955
Used Vehicle Number	2

VehicleID	CustomerID
0	o-28-95-59-5-83-82-63-47-36-45-98-85-16-14-42-92-2-73-21-72-33-51-30-71-65-29-39-75-23-15-57-94-91-44-86-38-37-96-99-8-48-19-90-20-9-34-78-81-32-49-46-84-60-61-22-56-41-54-24-68-3-66-35-55-74-97-43-d
1	o-52-31-7-64-11-62-88-18-27-1-12-50-69-40-67-26-6-76-87-89-53-79-70-17-10-80-4-13-77-25-58-100-93-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
