Evaluation
Total Distance	1530.8347417169825
Used Vehicle Number	2

VehicleID	CustomerID
0	o-95-2-75-42-92-59-83-45-36-47-63-65-71-33-29-31-64-19-62-11-48-82-7-90-30-51-34-81-3-76-12-67-78-50-1-88-18-46-8-38-14-91-37-98-85-57-43-86-16-61-84-5-97-96-6-60-49-32-66-35-20-10-70-52-17-93-94-13-89-d
1	o-28-21-39-23-15-44-69-27-99-40-41-22-87-53-79-9-56-73-74-72-4-55-68-25-24-77-80-54-26-100-58-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
