Evaluation
Total Distance	1822.158002405403
Used Vehicle Number	2

VehicleID	CustomerID
0	o-28-52-82-83-5-59-98-92-42-14-16-45-47-36-7-19-64-63-62-31-48-11-90-30-51-33-81-29-34-71-65-1-50-76-3-67-38-40-26-79-9-20-12-21-73-72-2-57-43-41-22-75-56-54-24-78-10-86-46-49-32-68-55-4-74-91-17-35-66-d
1	o-95-39-85-61-94-27-69-88-18-44-15-23-37-96-6-87-8-89-84-99-53-97-70-80-13-93-100-25-77-58-60-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
