Evaluation
Total Distance	1585.303686750658
Used Vehicle Number	2

VehicleID	CustomerID
0	o-2-42-92-15-73-21-23-39-75-72-57-44-86-16-61-45-36-11-64-71-78-29-3-30-88-99-38-41-22-87-6-43-14-91-85-98-84-46-47-49-19-63-20-51-81-24-34-66-35-32-90-10-7-48-82-83-60-17-5-59-97-95-96-13-74-100-37-93-58-d
1	o-28-12-33-65-62-31-1-69-52-94-18-27-50-76-40-67-79-9-8-53-56-55-54-68-26-4-80-70-89-77-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
