Evaluation
Total Distance	1627.7483313157911
Used Vehicle Number	2

VehicleID	CustomerID
0	o-95-98-42-92-59-45-36-63-65-71-29-33-31-82-7-64-11-62-88-90-30-51-34-81-23-15-16-86-38-44-14-91-85-61-5-99-96-94-84-46-47-49-19-48-8-83-60-18-6-89-52-10-32-70-17-43-57-75-56-55-24-54-4-72-74-2-97-37-100-93-d
1	o-28-12-21-39-69-67-73-27-40-76-3-78-79-9-20-1-50-26-53-87-66-41-22-35-13-80-68-25-58-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
