Evaluation
Total Distance	1667.3091873159156
Used Vehicle Number	2

VehicleID	CustomerID
0	o-52-82-83-5-59-98-92-42-14-16-85-61-45-47-36-19-63-65-71-33-29-51-64-11-48-7-88-31-62-90-30-34-81-3-67-12-76-78-79-9-20-50-24-75-22-41-43-86-91-57-2-72-73-21-56-54-66-32-49-46-60-96-17-10-35-55-68-70-1-d
1	o-28-27-39-23-15-69-38-44-37-99-95-94-6-87-18-8-84-89-97-40-26-53-93-13-74-80-4-100-58-77-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
