Evaluation
Total Distance	1486.6571492190017
Used Vehicle Number	2

VehicleID	CustomerID
0	o-7-82-48-46-45-47-36-19-63-90-32-20-51-33-81-71-65-34-3-29-24-54-39-23-75-15-43-14-44-91-37-98-85-5-61-16-86-38-57-2-67-72-41-22-73-21-79-12-78-9-50-1-31-49-83-60-59-97-96-18-52-10-66-55-28-d
1	o-26-95-94-92-42-27-69-62-11-64-30-88-76-40-99-8-84-87-53-6-56-74-4-68-35-13-17-100-93-25-80-77-70-58-89-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
