Evaluation
Total Distance	1811.7424636808582
Used Vehicle Number	2

VehicleID	CustomerID
0	o-51-81-3-24-29-34-71-20-90-19-48-47-82-45-46-36-63-32-65-50-33-69-11-64-62-7-31-52-18-60-5-38-86-83-88-30-76-54-72-75-67-41-22-73-21-78-79-9-12-26-16-84-61-91-49-59-85-98-37-14-43-57-2-10-66-35-55-17-1-d
1	o-28-89-94-96-97-95-92-42-39-15-44-27-23-40-8-6-99-53-87-68-4-56-13-70-74-100-93-58-77-80-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
