Evaluation
Total Distance	1548.8086347720657
Used Vehicle Number	2

VehicleID	CustomerID
0	o-51-81-3-54-39-24-29-34-33-71-65-20-32-63-90-19-36-46-45-86-14-43-91-16-61-83-47-48-82-7-62-88-11-64-31-30-50-76-12-75-67-41-22-72-73-78-79-9-8-84-85-98-5-60-49-18-97-37-59-96-89-52-10-66-1-d
1	o-28-26-21-57-94-95-92-42-15-23-69-27-44-38-99-40-53-6-87-56-55-68-35-4-74-13-17-100-93-70-77-80-25-58-2-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
