Evaluation
Total Distance	1640.2251752099614
Used Vehicle Number	2

VehicleID	CustomerID
0	o-96-61-86-16-45-36-32-7-18-92-97-42-57-75-39-72-73-2-15-21-54-81-51-20-71-34-29-24-23-67-38-44-14-43-91-85-98-37-59-99-5-8-46-47-19-63-90-48-82-83-60-6-89-49-31-1-50-3-56-26-12-66-10-52-95-94-d
1	o-33-65-64-11-62-27-30-69-88-76-40-41-22-87-84-78-79-9-53-74-4-55-68-35-70-28-13-17-93-100-25-77-80-58-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
