Evaluation
Total Distance	1765.5399836996996
Used Vehicle Number	2

VehicleID	CustomerID
0	o-51-81-3-24-29-34-71-65-20-32-90-63-19-47-46-45-86-83-82-48-36-7-16-14-44-61-5-60-18-31-62-88-11-64-1-30-76-54-72-75-67-41-22-73-21-78-79-9-12-26-2-57-43-91-85-98-37-59-96-97-95-56-28-10-66-35-55-50-d
1	o-94-92-42-33-39-23-15-69-27-38-99-89-52-8-6-87-40-53-84-49-68-13-17-74-70-4-100-93-58-77-80-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
