Evaluation
Total Distance	1756.7170543687034
Used Vehicle Number	2

VehicleID	CustomerID
0	o-46-86-16-61-45-36-47-48-19-63-90-32-65-71-20-51-81-34-29-24-33-3-64-11-62-7-82-83-60-5-15-57-43-38-44-14-91-85-98-37-97-95-59-99-87-96-84-18-8-52-12-50-1-31-49-54-75-72-73-56-21-26-66-10-55-17-68-d
1	o-28-39-42-92-94-89-27-69-30-88-76-67-23-41-22-2-40-53-78-79-9-6-4-74-13-70-100-35-25-93-58-80-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
