Evaluation
Total Distance	1854.7922603146296
Used Vehicle Number	2

VehicleID	CustomerID
0	o-2-57-43-14-86-16-61-45-46-5-85-91-98-37-59-92-97-42-73-21-72-75-39-23-24-29-54-95-96-44-15-67-94-60-82-48-19-47-83-99-38-8-7-84-87-6-12-26-22-34-41-18-49-63-90-32-31-10-20-71-66-51-81-55-3-d
1	o-28-50-1-52-89-36-27-69-33-65-64-11-30-88-76-62-9-78-79-40-53-68-4-56-35-13-17-70-74-100-93-58-77-80-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
