Evaluation
Total Distance	1502.374711878712
Used Vehicle Number	4

VehicleID	CustomerID
0	o-50-51-45-46-40-57-59-60-56-54-49-65-55-64-53-80-70-71-73-81-85-82-83-86-78-76-94-97-95-98-7-3-88-77-96-72-61-d
1	o-68-41-42-35-39-36-33-32-34-28-26-19-18-38-37-31-6-58-66-63-48-43-47-44-24-27-15-13-25-12-14-16-17-30-29-52-d
2	o-90-67-91-62-74-1-99-100-92-2-10-21-93-5-75-4-22-20-23-84-79-9-11-8-87-89-d
3	o-69-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
