Evaluation
Total Distance	1578.7909179354979
Used Vehicle Number	4

VehicleID	CustomerID
0	o-96-78-81-80-73-70-71-85-86-92-88-91-3-7-1-98-95-97-94-83-84-89-2-75-90-76-54-56-60-59-57-40-49-72-77-87-82-d
1	o-16-14-12-35-33-32-31-51-50-52-45-46-38-34-6-30-29-27-23-26-28-39-37-36-24-15-19-18-17-25-9-11-10-8-20-22-21-d
2	o-63-66-61-62-74-64-65-68-69-48-41-43-47-55-53-4-5-58-93-44-13-79-42-d
3	o-67-99-100-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
