Evaluation
Total Distance	1531.1157860782814
Used Vehicle Number	4

VehicleID	CustomerID
0	o-81-71-73-70-80-72-61-64-65-49-46-40-57-59-54-53-56-58-45-50-51-6-31-32-33-34-36-18-16-19-26-28-39-37-35-60-d
1	o-14-12-30-29-27-24-52-47-42-41-43-68-55-38-22-21-20-2-7-3-23-97-94-95-98-1-15-17-13-25-9-11-10-8-89-75-5-d
2	o-66-63-62-90-91-88-86-83-82-92-93-48-85-78-4-84-44-76-79-77-87-96-d
3	o-67-74-99-100-69-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
